"","x"
"I8","#00FF66FF"
"I9","#CCFF00FF"
"J10","#FF0000FF"
"J11","#FF0000FF"
"J12","#FF0000FF"
"J13","#CCFF00FF"
"J14","#0066FFFF"
"J15","#0066FFFF"
"J16","#FF0000FF"
"J17","#00FF66FF"
"J18","#0066FFFF"
"J19","#FF0000FF"
"J1","#00FF66FF"
"J20","#00FF66FF"
"J21","#0066FFFF"
"J22","#CCFF00FF"
"J23","#FF0000FF"
"J24","#CC00FFFF"
"J2","#0066FFFF"
"J3","#00FF66FF"
"J4","#0066FFFF"
"J5","#FF0000FF"
"J7","#CC00FFFF"
"J8","#FF0000FF"
"J9","#0066FFFF"
"K10","#0066FFFF"
"K11","#00FF66FF"
"K12","#0066FFFF"
"K13","#00FF66FF"
"K14","#CCFF00FF"
"K15","#00FF66FF"
"K16","#CC00FFFF"
"K17","#00FF66FF"
"K18","#FF0000FF"
"K19","#CC00FFFF"
"K1","#00FF66FF"
"K20","#00FF66FF"
"K21","#00FF66FF"
"K22","#0066FFFF"
"K23","#FF0000FF"
"K24","#FF0000FF"
"K2","#FF0000FF"
"K3","#00FF66FF"
"K4","#00FF66FF"
"K5","#CCFF00FF"
"K6","#0066FFFF"
"K7","#CCFF00FF"
"K8","#FF0000FF"
"K9","#CCFF00FF"
"L10","#00FF66FF"
"L11","#FF0000FF"
"L12","#CCFF00FF"
"L13","#00FF66FF"
"L14","#FF0000FF"
"L15","#00FF66FF"
"L16","#CC00FFFF"
"L17","#FF0000FF"
"L18","#FF0000FF"
"L19","#00FF66FF"
"L1","#00FF66FF"
"L20","#CC00FFFF"
"L21","#00FF66FF"
"L22","#00FF66FF"
"L23","#00FF66FF"
"L24","#00FF66FF"
"L2","#00FF66FF"
"L3","#00FF66FF"
"L4","#CC00FFFF"
"L5","#0066FFFF"
"L6","#00FF66FF"
"L7","#00FF66FF"
"L8","#0066FFFF"
"L9","#0066FFFF"
"M10","#FF0000FF"
"M11","#FF0000FF"
"M12","#FF0000FF"
"M13","#0066FFFF"
"M14","#0066FFFF"
"M15","#CC00FFFF"
"M16","#00FF66FF"
"M17","#0066FFFF"
"M18","#CCFF00FF"
"M19","#0066FFFF"
"M1","#FF0000FF"
"M20","#00FF66FF"
"M21","#0066FFFF"
"M22","#0066FFFF"
"M23","#FF0000FF"
"M24","#FF0000FF"
"M2","#00FF66FF"
"M3","#0066FFFF"
"M4","#00FF66FF"
"M5","#00FF66FF"
"M6","#0066FFFF"
"M7","#FF0000FF"
"M8","#0066FFFF"
"M9","#0066FFFF"
"N10","#CC00FFFF"
"N11","#FF0000FF"
"N12","#00FF66FF"
"N13","#00FF66FF"
"N14","#00FF66FF"
"N15","#00FF66FF"
"N16","#00FF66FF"
"N17","#00FF66FF"
"N19","#CC00FFFF"
"N1","#00FF66FF"
"N20","#00FF66FF"
"N21","#0066FFFF"
"N22","#CCFF00FF"
"N23","#CCFF00FF"
"N24","#00FF66FF"
"N2","#00FF66FF"
"N3","#0066FFFF"
"N4","#0066FFFF"
"N5","#00FF66FF"
"N6","#0066FFFF"
"N7","#FF0000FF"
"N8","#FF0000FF"
"N9","#00FF66FF"
"O10","#00FF66FF"
"O12","#00FF66FF"
"O14","#CCFF00FF"
"O16","#00FF66FF"
"O17","#0066FFFF"
"O18","#0066FFFF"
"O19","#CCFF00FF"
"O1","#00FF66FF"
"O20","#00FF66FF"
"O21","#0066FFFF"
"O22","#00FF66FF"
"O23","#0066FFFF"
"O24","#CCFF00FF"
"O2","#00FF66FF"
"O3","#0066FFFF"
"O4","#FF0000FF"
"O5","#0066FFFF"
"O6","#FF0000FF"
"O7","#FF0000FF"
"O8","#0066FFFF"
"O9","#CC00FFFF"
"P10","#0066FFFF"
"P11","#00FF66FF"
"P12","#FF0000FF"
"P13","#00FF66FF"
"P14","#FF0000FF"
"P15","#CC00FFFF"
"P16","#00FF66FF"
"P17","#00FF66FF"
"P18","#00FF66FF"
"P19","#00FF66FF"
"P1","#CC00FFFF"
"P20","#00FF66FF"
"P21","#FF0000FF"
"P22","#0066FFFF"
"P23","#00FF66FF"
"P24","#FF0000FF"
"P2","#00FF66FF"
"P3","#0066FFFF"
"P4","#00FF66FF"
"P5","#0066FFFF"
"P6","#0066FFFF"
"P7","#0066FFFF"
"P8","#00FF66FF"
"P9","#CC00FFFF"
